"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Epha4"	0.789237071108237	8.23275085667615	5.60188328657573	7.78691395499013e-07	9.66945792746792e-06	5.0011448710879
"Elf4"	1.57952282772193	-0.0902613902607069	5.38195212117164	1.71944456704715e-06	1.95290258116472e-05	4.98139935700422
"Trpv2"	-0.2838097555199	6.20600714012658	-5.56635557759101	8.85396100624012e-07	1.08677097085817e-05	4.97587903312026
"Sox18"	0.746781517498976	2.88851665145313	5.43627345918531	1.41481651577882e-06	1.63819315849352e-05	4.97569208255943
"Zic4"	3.43643618243401	0.172659739671322	5.37684090052349	1.75124344627571e-06	1.98478400238303e-05	4.96105390505365
"Slc38a4"	-1.53063098973543	1.82125866679814	-5.3837504812901	1.70839247771607e-06	1.94311392283817e-05	4.9515192932248
"Ubl7"	-0.246266572350459	6.29872023384229	-5.56914022795541	8.76534099667851e-07	1.07754988742078e-05	4.94428411454789
"RT1-CE15"	1.05995035265266	0.236586792464671	5.37035697755035	1.792419476631e-06	2.02426779507216e-05	4.94422161167484
"Arhgap8"	1.13031093058323	0.0883415095352494	5.37050967786668	1.79143884865156e-06	2.02426779507216e-05	4.94417300027652
"Cd40"	1.24476778431005	0.0835893794298943	5.36831166173761	1.80560554023988e-06	2.03771836551877e-05	4.93637660040427
"Pi16"	0.776195580548778	4.14852368625242	5.48767647782634	1.17594080559795e-06	1.39845355422068e-05	4.93289497849718
"Dock6"	0.80312270881788	4.22454606178224	5.49339327124189	1.15197479936266e-06	1.37385254451249e-05	4.91598257135428
"Il13ra2"	2.26499373331688	-1.61864736976041	5.35913750605691	1.86593939371064e-06	2.09544206597505e-05	4.9055234532936
"Sqrdl"	1.23856023126391	1.1268719609378	5.36571833913192	1.82246241601632e-06	2.0523908548212e-05	4.8963578390827
"Phka1"	0.33857934494231	5.50893456106454	5.53657964002502	9.8588021665949e-07	1.19904959480848e-05	4.88696417680915
"Nmi"	0.853445828909836	1.56030558858429	5.36493610120159	1.82757749287653e-06	2.05670084452046e-05	4.8859515819439
"Gpr149"	1.04363543997413	1.1064716829707	5.34839392149584	1.93912937272112e-06	2.17304961073569e-05	4.86434252745326
"Gfra1"	-0.896276859598556	5.20203665340197	-5.50521817533632	1.10392480592386e-06	1.32346660854341e-05	4.86422684437582
"Gal3st1"	-0.551088885929037	2.22583288193373	-5.39054982037565	1.66723678348319e-06	1.90308107186869e-05	4.86141472572928
"Trim26"	0.266708107222995	4.94805881442479	5.50541634525227	1.1031366788031e-06	1.32346660854341e-05	4.84801527702228
"Tmem252"	1.41763640094287	0.68639868097487	5.34352864383722	1.97319953506074e-06	2.20658426998494e-05	4.84565256585011
"Trim6"	2.13443335842128	-2.24725517411592	5.33922200983673	2.00385043489846e-06	2.23616265512882e-05	4.83756420759423
"Rem1"	1.07079768568388	0.935923681182166	5.34099876516018	1.9911484691188e-06	2.22354195128379e-05	4.83595015649991
"Atcay"	-0.241230784035395	8.55327896738612	-5.55196456422983	9.32627473542306e-07	1.13861835818021e-05	4.82845839653946
"Lsr"	0.917971362221072	4.18258801640015	5.45514844485807	1.32199076402406e-06	1.54057532911581e-05	4.82416765477754
"Rnf43"	0.945157490654456	1.32252209819886	5.34426491352281	1.96800594391718e-06	2.20231863478721e-05	4.8192304936468
"Rap2a"	-0.47247887121111	3.64976143665089	-5.43204044836562	1.43650271866363e-06	1.65987785197826e-05	4.81313072020138
"Eef2k"	0.449611429388793	5.27869736674324	5.49590835957956	1.14158463790187e-06	1.36247870572908e-05	4.81191311070779
"Sipa1"	0.580678247773917	4.48449005419165	5.47346678003809	1.23766791124298e-06	1.45754563972265e-05	4.81005161012502
"Kif16b"	0.360330910078896	5.1251322773723	5.50000599111484	1.12485495101861e-06	1.34452161024073e-05	4.80851053819339
"Car5b"	1.19224426554896	1.3230106993522	5.3384715602217	2.00923937751055e-06	2.23906736329877e-05	4.80713919551887
"Tom1l1"	0.615961556412669	3.36087273830405	5.41366268771111	1.53452686710342e-06	1.76293953530752e-05	4.79600266130028
"Pgr"	0.611295476456482	4.24955513974516	5.45947018181912	1.30159892098469e-06	1.52272770470363e-05	4.79073855851456
"Stxbp4"	0.770626980240553	2.74160865463265	5.37987294985854	1.73231048204533e-06	1.96611699273503e-05	4.78851565191962
"Pnp"	0.525577319402402	6.46755658087909	5.52566640434334	1.02546810558012e-06	1.24152389522433e-05	4.78748266587702
"Paqr7"	0.460439400420321	4.66650920194283	5.47797879214362	1.21772828844057e-06	1.43973392439977e-05	4.78289264556637
"Nkd1"	0.581411026509803	4.11982094997079	5.45311767449568	1.33168159059301e-06	1.54997254520261e-05	4.78222434371954
"Lztr1"	0.237727774881538	7.18903029465551	5.531184089279	1.00525992892683e-06	1.217981472309e-05	4.78154374668152
"Tex15"	0.80503625853372	3.61929166584938	5.38917235502716	1.67549454282821e-06	1.91114088245883e-05	4.77583633538757
"Hoga1"	0.576664922025422	1.82606784754293	5.33846901986928	2.00925764393959e-06	2.23906736329877e-05	4.76050340508122
"Cybb"	1.249226368279	1.1647385542112	5.32040623765253	2.14337196490074e-06	2.37309301272997e-05	4.75964504477482
"Npr1"	1.19960610681544	2.82767157400909	5.3723334006422	1.77976794115518e-06	2.01282678840702e-05	4.75501852378257
"Ptbp3"	0.632696633383661	4.19590860635153	5.43610280807509	1.41568448789596e-06	1.63819315849352e-05	4.74928589113288
"Oplah"	0.656202244999155	4.60086909907631	5.46153682111906	1.29195783523795e-06	1.51366652024321e-05	4.73412969018743
"Stx1a"	-0.39779669183575	8.32552359685208	-5.52235536407122	1.03778699071998e-06	1.25548639809146e-05	4.72923205051907
"Fam129a"	1.31448805205992	1.16394715057426	5.31367137935196	2.19560772786965e-06	2.41971427234992e-05	4.72456129062209
"Tp73"	1.96233910343513	0.0993791253238768	5.30012021041272	2.30454823028563e-06	2.52236673676705e-05	4.70570158589481
"Nefh"	0.897538995566135	5.2258122821896	5.45800361360984	1.30848372825835e-06	1.52854254985791e-05	4.70162767100437
"Fbxo25"	-0.285837447881321	5.95069974975262	-5.48985198991524	1.16676302943277e-06	1.38941378202922e-05	4.69161030554723
"Notch3"	0.905412215285589	5.39863919642808	5.45707060856007	1.31288244812574e-06	1.53255992793274e-05	4.68040875307413
"Plec"	0.725812964957305	8.10099742274054	5.5080322539942	1.09278515527085e-06	1.31208166500152e-05	4.67794328314137
"Mmd"	-0.479318330962956	7.72179260389457	-5.50422133597456	1.10789771810231e-06	1.32723320783015e-05	4.67501998391052
"Kctd1"	0.418344275817044	5.25870741958679	5.46606007068713	1.27110210691657e-06	1.49142024580094e-05	4.66951653123663
"Tpcn1"	0.520230674347424	6.11696715235351	5.48763755498979	1.176105656784e-06	1.39845355422068e-05	4.66743949001743
"Fam210b"	0.889493537645933	2.97417730435374	5.35377366845635	1.90213258847712e-06	2.1345857558251e-05	4.66658739502581
"Hsd17b11"	0.489994650880041	4.07808785705139	5.4114449292198	1.54679423995303e-06	1.77193380328622e-05	4.66462591375948
"Tspan12"	0.468793956562346	5.2290937762166	5.46490380265839	1.27640152260065e-06	1.49653861339278e-05	4.65806784131599
"Map3k6"	1.16145248941223	0.676058845260246	5.28573724422673	2.42601390950524e-06	2.63723731251798e-05	4.65688016348165
"Mid1ip1"	0.299341153322135	6.20860149534869	5.48593363138518	1.1833447849803e-06	1.4060143505469e-05	4.65587424448118
"Cxcl14"	0.570812361019931	5.33483568675843	5.45675118762943	1.31439173798045e-06	1.53320099808691e-05	4.64433856013692
"Mmp23"	1.66393038694866	0.506644303558232	5.28009670155186	2.47535484983456e-06	2.68721560822625e-05	4.64133874477433
"Nes"	0.883290324545427	3.07792546885356	5.32800815458386	2.08588418265776e-06	2.31637583538677e-05	4.6412832641309
"RT1-Ba"	2.29233778233063	-1.38040961371591	5.27970750376341	2.47879566660621e-06	2.6891228260893e-05	4.64024264380415
"S1pr1"	0.523984635088632	6.28823460550275	5.47790877378001	1.21803527576185e-06	1.43973392439977e-05	4.63563268133018
"Tubb2a"	-0.323752896652611	9.17197520555887	-5.49939958640196	1.12731538729398e-06	1.34645470603572e-05	4.63520882089962
"Gareml"	0.544301636397044	3.80713813556831	5.38380634848389	1.70805026388903e-06	1.94311392283817e-05	4.63042781539215
"Htr1b"	-0.523681823661626	3.87461793558229	-5.37956595304475	1.734218219085e-06	1.96688428555173e-05	4.62746306568595
"Adgrl4"	0.664558091681624	4.39790198741658	5.41598681054588	1.52177431470916e-06	1.75080792734802e-05	4.62471538103464
"Itpr2"	0.671514935209311	5.20433128740894	5.45501128139917	1.32264310615429e-06	1.54057532911581e-05	4.62209303197089
"Zbtb20"	0.89685512969059	5.21352250176741	5.44499729078914	1.37113886844072e-06	1.59357471543886e-05	4.61337983600836
"Rab3b"	-0.474791570731621	6.11660350168294	-5.4662141319343	1.27039765674311e-06	1.49142024580094e-05	4.60518216395756
"Cmtm3"	0.823825568286946	2.52658121585037	5.29140649221563	2.37740006513918e-06	2.59498985920763e-05	4.60473572934265
"Man2b1"	0.436059030473758	5.55698553742239	5.45822419500777	1.30744591273354e-06	1.52844830017876e-05	4.60265986574221
"Psd4"	0.781568667749948	1.93025615148483	5.28996758814211	2.3896468679092e-06	2.60301983858404e-05	4.59669373659118
"Ggcx"	0.400425268577576	4.80687095854194	5.42749801299165	1.4601396567799e-06	1.68597036725367e-05	4.58964701314632
"Hsdl2"	0.450252944797751	4.8338318885905	5.41949935959056	1.50269932138209e-06	1.73135681552314e-05	4.56221186895848
"Camkmt"	-0.355154232817497	4.13385531644638	-5.38211879250062	1.71841730091354e-06	1.95290258116472e-05	4.56090878083624
"Nedd4"	0.243635101192724	10.290501737124	5.48101293398553	1.20449868755832e-06	1.4269020431468e-05	4.5522154478082
"Mrap2"	-0.618428116057711	3.69160820117348	-5.34212312237547	1.98315158453698e-06	2.21616148729678e-05	4.54204016783561
"Tusc5"	1.26241344651512	0.683859833679807	5.25136181521389	2.74250216099108e-06	2.95913292993104e-05	4.53704978799774
"Crygn"	1.74373514040066	-2.89649304352775	5.24642582698976	2.79117137275507e-06	3.00757190631078e-05	4.5300149370611
"Dusp15"	-0.530794551015807	5.03320417555243	-5.4126632158141	1.54004342791487e-06	1.76800528399515e-05	4.5144587116103
"RT1-CE14"	0.682602425567331	2.3919201340329	5.28999196066653	2.38943891099823e-06	2.60301983858404e-05	4.5094690985699
"Apeh"	0.275485968736396	5.43092990041985	5.42685508735188	1.46351608044229e-06	1.68864799772999e-05	4.50745918047806
"Cited1"	0.774689311453525	2.40791947880277	5.26991325701392	2.56695533710866e-06	2.78098438115931e-05	4.4815992957279
"Orai1"	0.709059525901515	3.49726152594542	5.31988304908218	2.14738549700932e-06	2.37309301272997e-05	4.46111461613662
"Mthfs"	0.830004736820224	1.88917337769872	5.25053274634455	2.75061794375798e-06	2.96587562078806e-05	4.46054388373239
"Sumf2"	0.528400947627998	3.16141935774613	5.30305750521881	2.28049076821661e-06	2.49946170745718e-05	4.45562673018494
"Nucb1"	0.209681439434464	7.86295604521298	5.44215590044179	1.38521646641844e-06	1.60759605757529e-05	4.44844081697924
"Tfap2b"	2.5745574530827	-0.951714102134056	5.22142380764876	3.05108543434825e-06	3.25035245504384e-05	4.44742851500967
"St6galnac2"	1.4428177348577	0.266084969016091	5.21974931668279	3.06932177773993e-06	3.26759996458193e-05	4.43813001085448
"Wdr1"	-0.24357773894784	8.56471011424972	-5.44057263144369	1.39312262130597e-06	1.61442490127975e-05	4.43435882254379
"Fam101a"	0.700508053980483	1.88253352701789	5.23437682585243	2.91358220672268e-06	3.12261706437278e-05	4.42880639899906
"Gpx7"	0.497945952494627	3.29485921053789	5.29815018933656	2.32082354600293e-06	2.53670302574407e-05	4.42840499999455
"Doc2a"	-0.403369968489072	6.01972695687794	-5.41505953169122	1.52684972393332e-06	1.75538252278554e-05	4.42641762596484
"Tlr8"	1.95037702209717	-2.03226490521478	5.21236140712877	3.15107272253817e-06	3.35016513356938e-05	4.41641925533185
"Rgs3"	0.489761154167383	5.71761627549162	5.39062017638331	1.66681608766289e-06	1.90308107186869e-05	4.39189277743441
"Frmpd4"	-0.579463404671539	6.25298843209231	-5.41156685563669	1.54611730231808e-06	1.77193380328622e-05	4.39176435855461
"Slc19a3"	0.772209567264494	1.72172139452924	5.22414889653403	3.02163553813787e-06	3.22327975340839e-05	4.38651156618749
"Ston2"	0.613376039289737	5.30701459932151	5.38685757815628	1.68946248574735e-06	1.92569781833687e-05	4.38481897151008
"Alx3"	2.42361968054857	-0.108342854440524	5.20075234427811	3.28388983472395e-06	3.47517804974862e-05	4.37642090613381
"Cyp2j3"	1.30469399873754	1.26859147357206	5.22318560286066	3.03201363239243e-06	3.23219130144691e-05	4.37527558170247
"Kcnj16"	1.51013122050098	1.73172140192284	5.21295214993935	3.14445763641441e-06	3.34535936015334e-05	4.36654337499365
"Sult6b1"	1.85470864442375	-1.39484868692295	5.19598252703369	3.34004652608081e-06	3.52850421418583e-05	4.36308938363929
"Nlgn1"	0.35074533428165	7.33159609376869	5.41180139358818	1.54481596653904e-06	1.77193380328622e-05	4.36004032631736
"Galnt14"	-0.949441243602429	4.81096159897186	-5.36597855661257	1.82076398255026e-06	2.0523908548212e-05	4.35548466633519
"Pxylp1"	0.428506481436446	4.59600620386979	5.33605149775361	2.02671539666993e-06	2.25537408846148e-05	4.35240816338779
"Pde8b"	0.481017357753146	4.98484532524755	5.36573207478665	1.82237272460903e-06	2.0523908548212e-05	4.35220333831672
"Slc15a2"	0.496027548632861	5.7827010799267	5.38652938776961	1.69145215762295e-06	1.92659054957781e-05	4.34888006591945
"Nrarp"	0.445387076919187	4.35861704832457	5.31999679818059	2.14651226380049e-06	2.37309301272997e-05	4.34665477540669
"Sept2"	0.430064344638104	6.98734086706241	5.40487836808531	1.58368781450307e-06	1.81159818838105e-05	4.34139640640446
"Il18"	1.03213707892212	0.602826319061056	5.18900672995946	3.42388357061234e-06	3.59474008804132e-05	4.3326467074312
"Drd1"	-0.834631278780857	4.04454577579076	-5.31988212412513	2.14739259919039e-06	2.37309301272997e-05	4.33221215911347
"Azgp1"	1.6366540506878	-3.11648567870842	5.18143964042769	3.51717319244525e-06	3.68058576082295e-05	4.31492245109969
"Mas1"	-0.987497394292086	1.51370634118923	-5.20238569995618	3.26487454713424e-06	3.45734626281078e-05	4.31189947962528
"Col4a4"	1.03886355005828	0.699091213625089	5.18123922933946	3.5196776817523e-06	3.68079455795039e-05	4.30719559504813
"Tmeff1"	-0.414208423897643	7.49149123377018	-5.39558333287769	1.63740190133817e-06	1.87170157211663e-05	4.3057016778139
"Scd1"	0.583034796717432	5.39610303386341	5.36131400846338	1.85144791026e-06	2.08209659710858e-05	4.28645831025397
"Abhd1"	0.567615353947694	3.88997449332405	5.29853181595478	2.31766190587097e-06	2.53498239553791e-05	4.28504326022355
"Aqp1"	2.00874630077533	0.96698760788013	5.17437625846946	3.60651146050973e-06	3.7642079420183e-05	4.27355658441802
"Flt1"	0.516617661761211	5.46074103310088	5.35970170483561	1.86217215212228e-06	2.09268311732869e-05	4.26482485205161
"Mbp"	-1.00810853834599	7.65196934866031	-5.375580658078	1.75917275600567e-06	1.99235671919535e-05	4.26444602797841
"Nfatc3"	0.50591294868673	4.2099887165136	5.30472875186516	2.26691349750554e-06	2.48970712803755e-05	4.26424109995602
"Ccnd1"	0.474333834294992	5.35071630252717	5.34512543054013	1.96195302717451e-06	2.19708470483518e-05	4.25261336663629
"Grin3a"	-0.926936366329218	5.06794906041112	-5.30625456514813	2.25458742408261e-06	2.47958034264292e-05	4.25114322655131
"Htr1f"	-1.46834981047549	0.380504447691899	-5.15913346879553	3.80699376871898e-06	3.95536001904186e-05	4.2275121534807
"Clec7a"	1.8861025015463	-2.15781231465897	5.1543076451225	3.87272540974213e-06	4.01320908943362e-05	4.22509127081886
"LOC104845258"	1.45267873356411	-0.566551833807585	5.15318291653973	3.88820509006601e-06	4.02402767875983e-05	4.22066648495902
"Htr2a"	-0.946227604582176	4.00329766777123	-5.25779133172683	2.6803601964334e-06	2.8999100255315e-05	4.2193881362645
"Col27a1"	0.893380330329754	4.04300214519762	5.27885067076349	2.48638739004059e-06	2.69552751062853e-05	4.21501350379571
"Acad11"	0.651293882493586	3.14368542028119	5.23921569110333	2.86379863925561e-06	3.07752358480975e-05	4.21489606819229
"Mlc1"	0.622241315738993	7.75122209295259	5.37412286573597	1.76838927541449e-06	2.0013755024163e-05	4.21370613808977
"Map3k8"	0.833338571279978	1.33297397079389	5.16540087437473	3.72326530946287e-06	3.87846208263618e-05	4.2127753773647
"Ttf2"	0.541776544674189	3.11734009386623	5.22800983837249	2.98038990110311e-06	3.18566575172126e-05	4.20884120601032
"Ripk3"	0.995959083946566	0.523568960592543	5.14626424752306	3.98477678653921e-06	4.11330966413993e-05	4.19692167041766
"Dhrs4"	0.842206551526569	2.51761204834672	5.19254837494339	3.3810630898842e-06	3.55873977682704e-05	4.18439202273081
"Ets1"	0.609239844780456	5.20451779054589	5.3196928770691	2.14884619976676e-06	2.37309301272997e-05	4.17655794882806
"Arid5a"	0.41728700170654	3.41257338870326	5.23777452096323	2.87853740790755e-06	3.09128203543212e-05	4.15954999385132
"Fcna"	1.08287873549627	0.744041044554576	5.13637628741419	4.12690875400223e-06	4.25452588073993e-05	4.15353868289004
"Gpr63"	0.851805814343756	3.81645343055109	5.26347720886381	2.6265643031843e-06	2.84363426152882e-05	4.14748357830466
"Ece1"	0.428625793962291	5.72375218594405	5.33028970340481	2.06892941715722e-06	2.29914640658202e-05	4.14568351648523
"Adhfe1"	0.700440078730861	3.36193683857672	5.19419653881177	3.36131628212958e-06	3.54302704351995e-05	4.13275931923368
"Slc22a25"	2.27488598203638	-1.62279734415409	5.12547482982852	4.28940085506153e-06	4.40781481689045e-05	4.12982190437229
"Car14"	1.911170991596	0.565786917520653	5.14846120736964	3.95385803386306e-06	4.08403356680201e-05	4.12640722382758
"Sohlh2"	1.57993279217749	-3.00010538380804	5.12428933398799	4.30744678083657e-06	4.42351238862889e-05	4.12631811793439
"Elmod1"	-0.303253280518369	8.24376456970556	-5.34979749737704	1.92940895360727e-06	2.16367497051647e-05	4.11854215220787
"Aig1"	-0.291119979071662	5.8963293041798	-5.32722927491701	2.09170358467762e-06	2.32122408225969e-05	4.11545560382252
"Rffl"	-0.485969009742959	2.99417578827988	-5.20600461997233	3.22312946431697e-06	3.41767293596797e-05	4.09469901889778
"Shroom2"	0.287101680199881	7.41722652462115	5.33735934451413	2.01725247536107e-06	2.24640898040731e-05	4.09037428604418
"Sec61a1"	0.266087359251864	6.95457048893457	5.33125480781385	2.06179850079207e-06	2.29281756679307e-05	4.08651963040221
"Atf3"	1.80439016332878	-1.25627541794021	5.11216040669419	4.49642663843658e-06	4.58632873963964e-05	4.08563439284244
"Apoa5"	1.42246113497683	-1.74190006027147	5.10810525573572	4.56141291141093e-06	4.64252407790447e-05	4.07269232175632
"Kazn"	-0.509103231548789	5.53648355533873	-5.30163190950033	2.29213577223468e-06	2.5105017933344e-05	4.06880052312224
"Amn"	0.956851529587871	1.15107748358543	5.11389451402326	4.46891562678232e-06	4.56876527811056e-05	4.06162014169381
"Tmem229a"	0.482304378539424	6.0677854728157	5.31231363319875	2.20628965947277e-06	2.42844355331484e-05	4.05577559286474
"Ctnna1"	0.357050289284919	6.82934149731737	5.32288783701827	2.12443553423997e-06	2.35591048932486e-05	4.0543219747034
